TO	60.01
unsat	0.04
unsat	0.01
unsat	0.01
TO	60.01
unsat	15.93
unsat	0.01
unsat	4.12
TO	60.01
TO	60.28
TO	60.25
TO	60.29
unsat	0.03
unsat	4.06
sat	0.04
sat	0.03
unsat	5.52
unsat	4.87
TO	60.01
TO	60.01
TO	60.01
sat	37.91
unsat	1.52
sat	13.68
unsat	1.91
unsat	9.31
TO	60.01
sat	12.10
sat	0.01
sat	0.36
sat	0.07
TO	60.06
sat	29.71
TO	60.01
TO	60.01
unsat	16.92
TO	60.00
TO	16.80
TO	15.99
TO	16.80
TO	17.00
TO	15.82
unsat	1.35
TO	60.01
sat	0.05
unsat	0.01
unsat	0.01
sat	0.01
TO	60.01
unsat	0.10
TO	60.00
unsat	55.37
TO	60.01
unsat	50.11
TO	60.01
TO	60.01
unsat	3.43
unsat	4.20
sat	1.82
sat	0.30
sat	5.37
unsat	6.90
TO	60.00
TO	60.01
TO	60.01
TO	60.01
