/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n2-bw8-school-vs-kara.smt2	unsat	0.01	TO	90.00	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n16-bw13-c8.smt2	unsat	0.02	TO	90.01	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n16-bw13-c0.smt2	unsat	0.02	TO	90.02	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n16-bw16-c0.smt2	unsat	0.02	TO	90.02	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n128-bw13-c0.smt2	unsat	1.70	TO	90.27	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n128-bw16-c0.smt2	unsat	1.70	TO	90.35	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n256-bw16-c0.smt2	unsat	12.03	TO	31.83	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n4-bw13-c1.smt2	unsat	0.01	unsat	0.04	ARTIFACT
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n256-bw13-c0.smt2	unsat	12.20	TO	32.17	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n32-bw13-c16.smt2	unsat	0.05	TO	90.03	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n32-bw13-c0.smt2	unsat	0.05	TO	90.04	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n32-bw16-c0.smt2	unsat	0.05	TO	90.04	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n4-bw13-c0.smt2	unsat	0.01	TO	90.01	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n4-bw13-school-vs-school.smt2	unsat	0.01	unsat	0.05	ARTIFACT
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n4-bw4-school-vs-kara-c0only.smt2	unsat	0.01	unsat	6.37	ALGEBRA_FASTER
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n4-bw13-c2.smt2	unsat	0.01	TO	90.01	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n4-bw13-c3.smt2	unsat	0.01	TO	90.01	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n4-bw13-school-vs-kara-c0only.smt2	unsat	0.01	TO	90.01	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n4-bw13-school-vs-kara.smt2	unsat	0.01	TO	90.01	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n64-bw13-c0.smt2	unsat	0.27	TO	90.08	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n8-bw13-c3.smt2	unsat	0.01	unsat	0.14	ARTIFACT
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n64-bw13-c32.smt2	unsat	0.27	TO	90.07	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n64-bw16-c0.smt2	unsat	0.28	TO	90.11	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n8-bw13-c0.smt2	unsat	0.01	TO	90.01	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n8-bw13-c1.smt2	unsat	0.01	TO	90.01	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n8-bw13-c2.smt2	unsat	0.01	TO	90.01	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/sanity-bit-decomp.smt2	unsat	0.01	unsat	0.01	ARTIFACT
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n8-bw13-c4.smt2	unsat	0.01	TO	90.01	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n8-bw13-c5.smt2	unsat	0.01	TO	90.01	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n8-bw13-c6.smt2	unsat	0.01	TO	90.01	NEEDS_ALGEBRA
/home/ubuntu/cbmc-github.git/bench-multiplication/saber/saber-n8-bw13-c7.smt2	unsat	0.01	TO	90.01	NEEDS_ALGEBRA
