repo,proof,backend,result,exit_code,wall_time_s,max_rss_kb
mldsa-native,H,smt,SUCCESS,0,1.58,75152
mldsa-native,H,sat_cadical,SUCCESS,0,1.05,195828
mldsa-native,H,sat_minisat,SUCCESS,0,0.91,89740
mldsa-native,attempt_signature_generation,smt,TIMEOUT,124,300.07,198612
mldsa-native,attempt_signature_generation,sat_cadical,TIMEOUT,124,300.8,20134116
mldsa-native,attempt_signature_generation,sat_minisat,TIMEOUT,124,300.43,7163924
mldsa-native,attempt_signature_generation,smt_afs,SUCCESS,0,225.66,4215864
mldsa-native,attempt_signature_generation,sat_cadical_afs,TIMEOUT,124,300.82,20073004
mldsa-native,caddq,smt,SUCCESS,0,0.22,42880
mldsa-native,caddq,sat_cadical,SUCCESS,0,0.21,56536
mldsa-native,caddq,sat_minisat,SUCCESS,0,0.18,36424
mldsa-native,check_pct,smt,SUCCESS,0,1.47,142540
mldsa-native,check_pct,sat_cadical,SUCCESS,0,2.19,344436
mldsa-native,check_pct,sat_minisat,SUCCESS,0,1.65,135700
mldsa-native,compute_pack_z,smt,SUCCESS,0,3.43,153876
mldsa-native,compute_pack_z,sat_cadical,SUCCESS,0,135,2484556
mldsa-native,compute_pack_z,sat_minisat,SUCCESS,0,64.27,946580
mldsa-native,compute_pack_z,smt_afs,SUCCESS,0,3.93,175928
mldsa-native,compute_pack_z,sat_cadical_afs,SUCCESS,0,136.05,2485136
mldsa-native,compute_t0_t1_tr_from_sk_components,smt,SUCCESS,0,22.97,1341284
mldsa-native,compute_t0_t1_tr_from_sk_components,sat_cadical,TIMEOUT,124,300.41,12009812
mldsa-native,compute_t0_t1_tr_from_sk_components,sat_minisat,TIMEOUT,124,300.24,4394704
mldsa-native,compute_t0_t1_tr_from_sk_components,smt_afs,SUCCESS,0,12.37,1149944
mldsa-native,compute_t0_t1_tr_from_sk_components,sat_cadical_afs,TIMEOUT,124,300.53,11942180
mldsa-native,ct_abs_i32,smt,SUCCESS,0,0.22,42712
mldsa-native,ct_abs_i32,sat_cadical,SUCCESS,0,0.26,72004
mldsa-native,ct_abs_i32,sat_minisat,SUCCESS,0,0.19,37008
mldsa-native,ct_cmask_neg_i32,smt,SUCCESS,0,0.15,33272
mldsa-native,ct_cmask_neg_i32,sat_cadical,SUCCESS,0,0.14,48212
mldsa-native,ct_cmask_neg_i32,sat_minisat,SUCCESS,0,0.12,29208
mldsa-native,ct_cmask_nonzero_u32,smt,SUCCESS,0,0.16,33408
mldsa-native,ct_cmask_nonzero_u32,sat_cadical,SUCCESS,0,0.18,48088
mldsa-native,ct_cmask_nonzero_u32,sat_minisat,SUCCESS,0,0.12,30136
mldsa-native,ct_cmask_nonzero_u8,smt,SUCCESS,0,0.1,32484
mldsa-native,ct_cmask_nonzero_u8,sat_cadical,SUCCESS,0,0.09,34988
mldsa-native,ct_cmask_nonzero_u8,sat_minisat,SUCCESS,0,0.08,25196
mldsa-native,ct_get_optblocker_i64,smt,SUCCESS,0,0.09,22048
mldsa-native,ct_get_optblocker_i64,sat_cadical,SUCCESS,0,0.09,22308
mldsa-native,ct_get_optblocker_i64,sat_minisat,SUCCESS,0,0.09,22344
mldsa-native,ct_get_optblocker_u32,smt,SUCCESS,0,0.08,22048
mldsa-native,ct_get_optblocker_u32,sat_cadical,SUCCESS,0,0.09,22608
mldsa-native,ct_get_optblocker_u32,sat_minisat,SUCCESS,0,0.08,22036
mldsa-native,ct_get_optblocker_u8,smt,SUCCESS,0,0.11,21972
mldsa-native,ct_get_optblocker_u8,sat_cadical,SUCCESS,0,0.09,22344
mldsa-native,ct_get_optblocker_u8,sat_minisat,SUCCESS,0,0.09,22004
mldsa-native,ct_memcmp,smt,SUCCESS,0,26.15,57296
mldsa-native,ct_memcmp,sat_cadical,SUCCESS,0,0.78,86032
mldsa-native,ct_memcmp,sat_minisat,SUCCESS,0,0.91,48372
mldsa-native,ct_sel_int32,smt,SUCCESS,0,0.17,42268
mldsa-native,ct_sel_int32,sat_cadical,SUCCESS,0,0.19,49424
mldsa-native,ct_sel_int32,sat_minisat,SUCCESS,0,0.17,30116
mldsa-native,decompose,smt,SUCCESS,0,0.45,43772
mldsa-native,decompose,sat_cadical,SUCCESS,0,0.49,68464
mldsa-native,decompose,sat_minisat,SUCCESS,0,0.31,41564
mldsa-native,fqmul,smt,SUCCESS,0,16.24,53972
mldsa-native,fqmul,sat_cadical,SUCCESS,0,0.6,102656
mldsa-native,fqmul,sat_minisat,SUCCESS,0,0.25,48072
mldsa-native,fqscale,smt,SUCCESS,0,0.29,29064
mldsa-native,fqscale,sat_cadical,SUCCESS,0,0.21,55488
mldsa-native,fqscale,sat_minisat,SUCCESS,0,0.15,33420
mldsa-native,intt_native_x86_64,smt,SUCCESS,0,0.55,72748
mldsa-native,intt_native_x86_64,sat_cadical,SUCCESS,0,15.87,547304
mldsa-native,intt_native_x86_64,sat_minisat,SUCCESS,0,6.72,194812
mldsa-native,invntt_layer,smt,SUCCESS,0,111.9,220268
