repo,proof,backend,result,exit_code,wall_time_s,max_rss_kb
mldsa-native,H,smt,SUCCESS,0,1.86,78900
mldsa-native,H,sat_cadical,SUCCESS,0,1.06,195900
mldsa-native,H,sat_minisat,SUCCESS,0,0.91,90060
mldsa-native,attempt_signature_generation,smt,UNKNOWN,6,5.16,198652
mldsa-native,attempt_signature_generation,sat_cadical,TIMEOUT,124,300.74,20134436
mldsa-native,attempt_signature_generation,sat_minisat,TIMEOUT,124,300.44,7163892
mldsa-native,attempt_signature_generation,smt_afs,UNKNOWN,6,4.38,200812
mldsa-native,attempt_signature_generation,sat_cadical_afs,TIMEOUT,124,300.77,20072684
mldsa-native,caddq,smt,SUCCESS,0,0.24,42756
mldsa-native,caddq,sat_cadical,SUCCESS,0,0.27,56588
mldsa-native,caddq,sat_minisat,SUCCESS,0,0.18,36800
mldsa-native,check_pct,smt,SUCCESS,0,1.63,152688
mldsa-native,check_pct,sat_cadical,SUCCESS,0,1.76,344396
mldsa-native,check_pct,sat_minisat,SUCCESS,0,1.63,135812
mldsa-native,compute_pack_z,smt,INVARIANT_VIOLATION,6,1.09,62964
mldsa-native,compute_pack_z,sat_cadical,SUCCESS,0,135.35,2484460
mldsa-native,compute_pack_z,sat_minisat,SUCCESS,0,78.08,946704
mldsa-native,compute_pack_z,smt_afs,INVARIANT_VIOLATION,6,1.15,62860
mldsa-native,compute_pack_z,sat_cadical_afs,SUCCESS,0,135.69,2485208
mldsa-native,compute_t0_t1_tr_from_sk_components,smt,UNKNOWN,6,3.4,144628
mldsa-native,compute_t0_t1_tr_from_sk_components,sat_cadical,TIMEOUT,124,300.42,12010172
mldsa-native,compute_t0_t1_tr_from_sk_components,sat_minisat,TIMEOUT,124,300.26,4394408
mldsa-native,compute_t0_t1_tr_from_sk_components,smt_afs,UNKNOWN,6,2.34,146212
mldsa-native,compute_t0_t1_tr_from_sk_components,sat_cadical_afs,TIMEOUT,124,300.45,11942228
mldsa-native,ct_abs_i32,smt,SUCCESS,0,0.22,34436
mldsa-native,ct_abs_i32,sat_cadical,SUCCESS,0,0.26,71772
mldsa-native,ct_abs_i32,sat_minisat,SUCCESS,0,0.19,37000
mldsa-native,ct_cmask_neg_i32,smt,SUCCESS,0,0.16,33668
mldsa-native,ct_cmask_neg_i32,sat_cadical,SUCCESS,0,0.14,48244
mldsa-native,ct_cmask_neg_i32,sat_minisat,SUCCESS,0,0.12,28936
mldsa-native,ct_cmask_nonzero_u32,smt,SUCCESS,0,0.16,33640
mldsa-native,ct_cmask_nonzero_u32,sat_cadical,SUCCESS,0,0.14,48572
mldsa-native,ct_cmask_nonzero_u32,sat_minisat,SUCCESS,0,0.12,29784
mldsa-native,ct_cmask_nonzero_u8,smt,SUCCESS,0,0.11,32472
mldsa-native,ct_cmask_nonzero_u8,sat_cadical,SUCCESS,0,0.09,35020
mldsa-native,ct_cmask_nonzero_u8,sat_minisat,SUCCESS,0,0.08,25164
mldsa-native,ct_get_optblocker_i64,smt,SUCCESS,0,0.09,22040
mldsa-native,ct_get_optblocker_i64,sat_cadical,SUCCESS,0,0.09,22668
mldsa-native,ct_get_optblocker_i64,sat_minisat,SUCCESS,0,0.08,22348
mldsa-native,ct_get_optblocker_u32,smt,SUCCESS,0,0.09,22280
mldsa-native,ct_get_optblocker_u32,sat_cadical,SUCCESS,0,0.09,22340
mldsa-native,ct_get_optblocker_u32,sat_minisat,SUCCESS,0,0.08,22068
mldsa-native,ct_get_optblocker_u8,smt,SKIPPED,N/A,N/A,N/A
mldsa-native,ct_get_optblocker_u8,sat_cadical,SUCCESS,0,0.09,22372
mldsa-native,ct_get_optblocker_u8,sat_minisat,SUCCESS,0,0.08,22320
mldsa-native,ct_memcmp,smt,SUCCESS,0,287.61,231248
mldsa-native,ct_memcmp,sat_cadical,SUCCESS,0,0.79,85976
