float	float/mul_03_30_5.smt2	TO/ERR	60.02	119464
float	float/square.3.0.i.smt2	TO/ERR	60.02	148503
float	float/test_v5_r15_vr10_c1_s14516.smt2	TO/ERR	60.08	1862958
float	float/test_v7_r12_vr1_c1_s703.smt2	TO/ERR	60.09	2096911
float	float/test_v7_r17_vr1_c1_s30331.smt2	TO/ERR	60.10	2963232
float	float/test_v7_r17_vr5_c1_s2807.smt2	TO/ERR	60.10	2944158
float	float/sine.7.0.i.smt2	TO/ERR	60.02	137037
float	float/newton.4.2.i.smt2	TO/ERR	60.04	489375
float	float/mul_03_30_1.smt2	TO/ERR	60.02	119437
float	float/newton.2.1.i.smt2	TO/ERR	60.03	244076
float	float/test_v5_r10_vr10_c1_s15708.smt2	TO/ERR	60.06	1237626
float	float/test_v7_r12_vr10_c1_s18160.smt2	TO/ERR	60.07	2100187
float	float/qurt.c.10.smt2	unsat	1.69	2978075
float	float/test_v3_r8_vr1_c1_s23752.smt2	TO/ERR	60.03	584508
float	float/newton.3.2.i.smt2	TO/ERR	60.04	489375
float	float/test_v5_r10_vr5_c1_s8690.smt2	TO/ERR	60.05	1240553
float	float/newton.3.1.i.smt2	TO/ERR	60.02	244076
float	float/test_v7_r12_vr1_c1_s10576.smt2	TO/ERR	60.07	2088060
float	float/e3.c.smt2	unsat	0.06	106182
float	float/sine.5.0.i.smt2	TO/ERR	60.02	137037
float	float/square.smt2	unsat	0.21	14253
float	float/square.5.0.i.smt2	TO/ERR	60.02	148503
float	float/sine.4.0.i.smt2	TO/ERR	60.02	137037
float	float/mul_03_30_3.smt2	TO/ERR	60.01	119464
float	float/square.1.0.i.smt2	TO/ERR	60.02	148503
float	float/test_v5_r15_vr5_c1_s26657.smt2	TO/ERR	60.07	1859459
float	float/test_v5_r15_vr1_c1_s32559.smt2	TO/ERR	60.06	1850066
float	float/qurt.c.15.smt2	unsat	2.68	4509050
float	float/qurt.c.5.smt2	unsat	0.84	1456641
float	float/test_v3_r8_vr10_c1_s18214.smt2	TO/ERR	60.03	583836
float	float/mul_03_30_4.smt2	TO/ERR	60.01	119437
float	float/test_v3_r8_vr10_c1_s4660.smt2	TO/ERR	60.03	583872
float	float/sine.3.0.i.smt2	TO/ERR	60.02	137037
float	float/square.8.0.i.smt2	TO/ERR	60.02	148503
float	float/newton.3.3.i.smt2	TO/ERR	60.05	739531
float	float/sine.8.0.i.smt2	TO/ERR	60.02	137037
float	float/test_v3_r8_vr5_c1_s1507.smt2	TO/ERR	60.04	583675
float	float/test_v3_r3_vr1_c1_s5578.smt2	TO/ERR	60.02	217759
float	float/test_v3_r8_vr5_c1_s8257.smt2	TO/ERR	60.03	583409
float	float/newton.1.1.i.smt2	TO/ERR	60.03	244076
float	float/newton.1.2.i.smt2	TO/ERR	60.03	489375
float	float/mul_03_30_7.smt2	TO/ERR	60.01	119464
float	float/test_v3_r8_vr1_c1_s20372.smt2	TO/ERR	60.03	583821
float	float/test_v3_r8_vr1_c1_s733.smt2	TO/ERR	60.03	583887
float	float/newton.1.3.i.smt2	TO/ERR	60.05	739531
float	float/square.2.0.i.smt2	TO/ERR	60.01	148503
float	float/test_v5_r15_vr5_c1_s8246.smt2	TO/ERR	60.07	1862881
float	float/sine.6.0.i.smt2	TO/ERR	60.02	137037
float	float/test_v7_r17_vr1_c1_s24331.smt2	TO/ERR	60.09	2966488
float	float/test_v5_r15_vr10_c1_s25268.smt2	TO/ERR	60.07	1850654
float	float/test_v5_r15_vr1_c1_s8236.smt2	TO/ERR	60.07	1859283
float	float/test_v5_r10_vr1_c1_s32538.smt2	TO/ERR	60.05	1237790
float	float/newton.5.2.i.smt2	TO/ERR	60.03	489119
float	float/pow5.smt2	TO/ERR	60.02	43118
float	float/test_v7_r7_vr1_c1_s24449.smt2	TO/ERR	60.06	1226098
float	float/test_v5_r15_vr1_c1_s26845.smt2	TO/ERR	60.07	1853330
float	float/mul_03_30_6.smt2	TO/ERR	60.01	119464
float	float/newton.2.3.i.smt2	TO/ERR	60.05	739531
float	float/newton.5.3.i.smt2	TO/ERR	60.05	739265
float	float/qurt.c.2.smt2	unsat	0.29	545315
float	float/test_v5_r15_vr5_c1_s23844.smt2	TO/ERR	60.07	1863333
float	float/square.6.0.i.smt2	TO/ERR	60.02	148503
float	float/test_v3_r3_vr1_c1_s6731.smt2	TO/ERR	60.02	220545
float	float/test_v7_r12_vr1_c1_s22787.smt2	TO/ERR	60.07	2097228
float	float/sine.2.0.i.smt2	TO/ERR	60.02	137037
float	float/test_v3_r8_vr5_c1_s10746.smt2	TO/ERR	60.03	583805
float	float/newton.2.2.i.smt2	TO/ERR	60.04	489375
float	float/test_v7_r17_vr5_c1_s25451.smt2	TO/ERR	60.09	2943499
float	float/test_v5_r10_vr10_c1_s21502.smt2	TO/ERR	60.06	1240109
float	float/newton.4.3.i.smt2	TO/ERR	60.05	739531
float	float/test_v5_r10_vr10_c1_s7608.smt2	TO/ERR	60.05	1240397
float	float/square.7.0.i.smt2	TO/ERR	60.01	148503
float	float/test_v7_r17_vr10_c1_s3680.smt2	TO/ERR	60.10	2959863
float	float/mul_03_30_2.smt2	TO/ERR	60.01	119464
float	float/square.4.0.i.smt2	TO/ERR	60.02	148503
