float	float/mul_03_30_5.smt2	unsat	0.77	119464
float	float/square.3.0.i.smt2	unsat	1.32	148503
float	float/sine.7.0.i.smt2	unsat	2.34	137037
float	float/newton.4.2.i.smt2	unsat	6.59	489375
float	float/newton.2.1.i.smt2	unsat	2.22	244076
float	float/test_v5_r10_vr10_c1_s15708.smt2	unsat	18.56	1237626
float	float/mul_03_30_1.smt2	unsat	0.77	119437
float	float/test_v5_r15_vr10_c1_s14516.smt2	unsat	34.32	1862958
float	float/test_v3_r8_vr1_c1_s23752.smt2	unsat	5.89	584508
float	float/test_v7_r12_vr1_c1_s703.smt2	unsat	43.18	2096911
float	float/newton.3.2.i.smt2	unsat	5.73	489375
float	float/test_v7_r12_vr10_c1_s18160.smt2	unsat	42.67	2100187
float	float/newton.3.1.i.smt2	unsat	3.27	244076
float	float/sine.5.0.i.smt2	unsat	1.23	137037
float	float/square.5.0.i.smt2	unsat	1.27	148503
float	float/sine.4.0.i.smt2	unsat	1.79	137037
float	float/test_v7_r17_vr5_c1_s2807.smt2	TO/ERR	60.07	2944158
float	float/test_v7_r17_vr1_c1_s30331.smt2	TO/ERR	60.07	2963232
float	float/mul_03_30_3.smt2	unsat	0.76	119464
float	float/square.1.0.i.smt2	unsat	1.32	148503
float	float/e3.c.smt2	unsat	1.53	106182
float	float/square.smt2	unsat	0.22	14253
float	float/test_v5_r10_vr5_c1_s8690.smt2	unsat	21.33	1240553
float	float/mul_03_30_4.smt2	unsat	0.78	119437
float	float/test_v3_r8_vr10_c1_s18214.smt2	unsat	5.93	583836
float	float/test_v3_r8_vr10_c1_s4660.smt2	unsat	5.53	583872
float	float/sine.3.0.i.smt2	unsat	1.24	137037
float	float/qurt.c.10.smt2	TO/ERR	60.09	2978075
float	float/square.8.0.i.smt2	unsat	1.27	148503
float	float/test_v7_r12_vr1_c1_s10576.smt2	unsat	44.13	2088060
float	float/sine.8.0.i.smt2	unsat	2.13	137037
float	float/newton.3.3.i.smt2	unsat	8.86	739531
float	float/test_v3_r3_vr1_c1_s5578.smt2	unsat	1.74	217759
float	float/qurt.c.5.smt2	unsat	21.50	1456641
float	float/test_v5_r15_vr1_c1_s32559.smt2	unsat	35.43	1850066
float	float/newton.1.1.i.smt2	unsat	2.20	244076
float	float/test_v5_r15_vr5_c1_s26657.smt2	unsat	37.48	1859459
float	float/test_v3_r8_vr5_c1_s1507.smt2	unsat	6.00	583675
float	float/mul_03_30_7.smt2	unsat	0.80	119464
float	float/test_v3_r8_vr5_c1_s8257.smt2	unsat	6.02	583409
float	float/square.2.0.i.smt2	unsat	1.28	148503
float	float/newton.1.2.i.smt2	unsat	6.88	489375
float	float/test_v3_r8_vr1_c1_s20372.smt2	unsat	5.91	583821
float	float/test_v3_r8_vr1_c1_s733.smt2	unsat	6.08	583887
float	float/sine.6.0.i.smt2	unsat	1.51	137037
float	float/newton.1.3.i.smt2	unsat	8.85	739531
float	float/qurt.c.15.smt2	TO/ERR	60.02	4509050
float	float/test_v5_r10_vr1_c1_s32538.smt2	unsat	18.94	1237790
float	float/pow5.smt2	unsat	1.41	43118
float	float/newton.5.2.i.smt2	unsat	5.26	489119
float	float/test_v5_r15_vr5_c1_s8246.smt2	unsat	35.55	1862881
float	float/mul_03_30_6.smt2	unsat	0.78	119464
float	float/test_v5_r15_vr10_c1_s25268.smt2	unsat	36.75	1850654
float	float/test_v5_r15_vr1_c1_s8236.smt2	unsat	36.48	1859283
float	float/test_v7_r7_vr1_c1_s24449.smt2	unsat	21.17	1226098
float	float/newton.2.3.i.smt2	unsat	10.71	739531
float	float/newton.5.3.i.smt2	unsat	8.49	739265
float	float/square.6.0.i.smt2	unsat	1.32	148503
float	float/test_v3_r3_vr1_c1_s6731.smt2	unsat	1.84	220545
float	float/sine.2.0.i.smt2	unsat	3.52	137037
float	float/qurt.c.2.smt2	unsat	5.11	545315
float	float/test_v3_r8_vr5_c1_s10746.smt2	unsat	5.93	583805
float	float/test_v7_r17_vr1_c1_s24331.smt2	TO/ERR	60.05	2966488
float	float/test_v5_r15_vr1_c1_s26845.smt2	unsat	33.91	1853330
float	float/newton.2.2.i.smt2	unsat	11.82	489375
float	float/newton.4.3.i.smt2	unsat	10.25	739531
float	float/square.7.0.i.smt2	unsat	1.28	148503
float	float/test_v5_r15_vr5_c1_s23844.smt2	unsat	35.63	1863333
float	float/mul_03_30_2.smt2	unsat	0.76	119464
float	float/square.4.0.i.smt2	unsat	1.27	148503
float	float/test_v5_r10_vr10_c1_s21502.smt2	unsat	16.54	1240109
float	float/test_v5_r10_vr10_c1_s7608.smt2	unsat	16.85	1240397
float	float/test_v7_r12_vr1_c1_s22787.smt2	unsat	45.28	2097228
float	float/test_v7_r17_vr5_c1_s25451.smt2	TO/ERR	60.15	2943499
float	float/test_v7_r17_vr10_c1_s3680.smt2	TO/ERR	60.14	2959863
