# 39-benchmark custom suite ablation: vanishing test vs ZFP injection
# default     = vanishing test enabled, no ZFP injection (Paper 2 baseline)
# vanish_off  = vanishing test disabled, no ZFP injection
# zfp_only    = vanishing test disabled, ZFP injection enabled
# zfp_plus_van= both vanishing test and ZFP injection enabled
# Time in seconds; T/O = 30 s
benchmark	default	vanish_off	zfp_only	zfp_plus_van
comm_8	0.00	0.00	0.00	0.00
comm_10	0.00	0.00	0.00	0.00
comm_11	0.00	0.00	0.00	0.00
comm_12	0.00	0.00	0.00	0.00
comm_13	0.00	0.00	0.00	0.00
comm_14	0.00	0.00	0.00	0.00
comm_15	0.00	0.00	0.00	0.00
comm_16	0.00	0.00	0.00	0.00
comm_18	0.00	0.00	0.00	0.00
comm_20	0.00	0.00	0.00	0.00
comm_24	0.00	0.00	0.00	0.00
comm_32	0.00	0.00	0.00	0.00
assoc_8	0.00	0.00	0.00	0.00
distrib_8	0.00	0.00	0.00	0.00
overflow_detect_16	0.00	0.00	T/O	0.00
add_overflow_16	0.00	0.00	11.39	0.00
checked_mul_16	0.00	0.00	T/O	0.00
add_chain_16	0.00	0.00	0.00	0.00
add_chain_32	0.00	0.00	0.00	0.00
add_sub_cancel_16	0.00	0.00	0.00	0.00
equiv_unsat_8add_16	0.00	0.00	T/O	0.00
bf16_mul_comm	0.00	0.00	0.00	0.00
bf16_mul_comm_v2	11.06	11.01	11.04	11.04
bf16_mul_const	0.02	0.02	0.02	0.02
bf16_mul_mono	28.87	28.76	28.68	28.78
strength_chain_16	1.45	1.45	1.45	1.45
strength_16_15	0.00	0.04	0.00	0.00
strength_16_31	0.00	0.07	0.00	0.00
mul_ineq_12	0.50	0.50	10.25	10.24
div_mul_roundtrip_12	3.97	3.98	T/O	T/O
gf256_mul_assoc	0.05	0.05	0.05	0.05
crypto_square_mod	0.01	0.01	1.89	1.89
barrett_red_8	0.01	0.01	0.01	0.01
fixedpoint_mul_16	0.02	0.02	T/O	T/O
dsp_image_reject	0.01	T/O	T/O	0.01
dsp_horner_16	0.00	T/O	T/O	0.01
dsp_vanishing_poly_8	0.00	20.89	T/O	0.00
dsp_vanishing_mv	0.00	T/O	T/O	0.00
dsp_coeff_scale_8	0.00	0.00	0.00	0.00
