# Item 7 (expression normalisation) ablation on Martin's benchmarks.
# Same stratified random sample as martin-subpoly-results.md.
# Time in seconds; T/O = 10 s
benchmark	default	expr_norm
bitwidth-16-degree-30-seed-23-addition-original-native-encoding	1.28	1.29
bitwidth-8-degree-4-seed-23-addition-original-native-encoding	0.01	0.01
bitwidth-32-degree-26-seed-23-addition-original-native-encoding	4.06	4.10
bitwidth-16-degree-25-seed-23-addition-original-native-encoding	0.91	0.92
bitwidth-16-degree-11-seed-23-addition-original-native-encoding	0.18	0.18
bitwidth-32-degree-14-seed-23-addition-original-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-21-seed-23-addition-original-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-13-seed-23-addition-original-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-12-seed-23-addition-original-subpolynomial-encoding	T/O	T/O
bitwidth-8-degree-5-seed-23-addition-original-subpolynomial-encoding	0.41	0.42
bitwidth-8-degree-4-seed-23-addition-reduced-native-encoding	1.62	1.62
bitwidth-8-degree-10-seed-23-addition-reduced-native-encoding	0.19	0.19
bitwidth-16-degree-19-seed-23-addition-reduced-native-encoding	T/O	T/O
bitwidth-8-degree-13-seed-23-addition-reduced-native-encoding	0.23	0.23
bitwidth-32-degree-2-seed-23-addition-reduced-native-encoding	0.02	0.02
bitwidth-16-degree-11-seed-23-addition-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-15-seed-23-addition-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-32-degree-7-seed-23-addition-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-12-seed-23-addition-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-16-degree-19-seed-23-addition-reduced-subpolynomial-encoding	T/O	T/O
bitwidth-8-degree-7-seed-23-bounding-original-native-encoding	0.01	0.01
bitwidth-32-degree-5-seed-23-bounding-original-native-encoding	0.05	0.05
bitwidth-32-degree-10-seed-23-bounding-original-native-encoding	0.23	0.23
bitwidth-8-degree-16-seed-23-bounding-original-native-encoding	0.03	0.03
bitwidth-32-degree-15-seed-23-bounding-original-native-encoding	0.57	0.57
bitwidth-16-degree-2-seed-23-bounding-original-subpolynomial-encoding	0.03	0.04
